0.371495 -0.303991 3.819473 0.085000 0.085000 0.085000 0.085000 0.085000 0.062900 0.085000 0.085000 
0.368286 -0.306574 3.819470 0.085000 0.085000 0.085000 0.085000 0.085000 0.062706 0.085000 0.085000 
0.365077 -0.309158 3.819473 0.085000 0.085000 0.085000 0.085000 0.085000 0.063022 0.085000 0.085000 
0.361869 -0.311742 3.819465 0.085000 0.085000 0.085000 0.085000 0.085000 0.063096 0.085000 0.085000 
0.358660 -0.314325 3.819467 0.085000 0.085000 0.085000 0.085000 0.085000 0.062946 0.085000 0.085000 
0.355451 -0.316909 3.819468 0.085000 0.085000 0.085000 0.085000 0.085000 0.062913 0.085000 0.085000 
0.352242 -0.319492 3.819470 0.085000 0.085000 0.085000 0.085000 0.085000 0.063161 0.085000 0.085000 
0.349033 -0.322076 3.819472 0.085000 0.085000 0.085000 0.085000 0.085000 0.062988 0.085000 0.085000 
0.345824 -0.324660 3.819474 0.085000 0.085000 0.085000 0.085000 0.085000 0.063263 0.085000 0.085000 
0.342616 -0.327243 3.819475 0.085000 0.085000 0.085000 0.085000 0.085000 0.062538 0.085000 0.085000 
0.339407 -0.329827 3.819477 0.085000 0.085000 0.085000 0.085000 0.085000 0.063009 0.085000 0.085000 
0.336198 -0.332411 3.819484 0.085000 0.085000 0.085000 0.085000 0.085000 0.062595 0.085000 0.085000 
0.332989 -0.334994 3.819477 0.085000 0.085000 0.085000 0.085000 0.085000 0.062938 0.085000 0.085000 
0.329780 -0.337578 3.819474 0.085000 0.085000 0.085000 0.085000 0.085000 0.062558 0.085000 0.085000 
0.326571 -0.340162 3.819471 0.085000 0.085000 0.085000 0.085000 0.085000 0.063033 0.085000 0.085000 
0.323363 -0.342745 3.819468 0.085000 0.085000 0.085000 0.085000 0.085000 0.062629 0.085000 0.085000 
0.320154 -0.345329 3.819464 0.085000 0.085000 0.085000 0.085000 0.085000 0.062636 0.085000 0.085000 
0.316945 -0.347912 3.819466 0.085000 0.085000 0.085000 0.085000 0.085000 0.063205 0.085000 0.085000 
0.313736 -0.350496 3.819468 0.085000 0.085000 0.085000 0.085000 0.085000 0.062957 0.085000 0.085000 
0.310527 -0.353079 3.819469 0.085000 0.085000 0.085000 0.085000 0.085000 0.063048 0.085000 0.085000 
0.307318 -0.355663 3.819471 0.085000 0.085000 0.085000 0.085000 0.085000 0.062468 0.085000 0.085000 
0.304109 -0.358247 3.819473 0.085000 0.085000 0.085000 0.085000 0.085000 0.062568 0.085000 0.085000 
0.300901 -0.360830 3.819474 0.085000 0.085000 0.085000 0.085000 0.085000 0.062909 0.085000 0.085000 
0.297692 -0.363414 3.819476 0.085000 0.085000 0.085000 0.085000 0.085000 0.062591 0.085000 0.085000 
0.294483 -0.365998 3.819478 0.085000 0.085000 0.085000 0.085000 0.085000 0.062982 0.085000 0.085000 
0.291274 -0.368581 3.819479 0.085000 0.085000 0.085000 0.085000 0.085000 0.062807 0.085000 0.085000 
0.288065 -0.371165 3.819476 0.085000 0.085000 0.085000 0.085000 0.085000 0.062697 0.085000 0.085000 
0.284857 -0.373749 3.819473 0.085000 0.085000 0.085000 0.085000 0.085000 0.063014 0.085000 0.085000 
0.281648 -0.376332 3.819470 0.085000 0.085000 0.085000 0.085000 0.085000 0.062763 0.085000 0.085000 
0.278439 -0.378916 3.819467 0.085000 0.085000 0.085000 0.085000 0.085000 0.062869 0.085000 0.085000 
0.275230 -0.381500 3.819469 0.085000 0.085000 0.085000 0.085000 0.085000 0.062896 0.085000 0.085000 
0.272021 -0.384083 3.819470 0.085000 0.085000 0.085000 0.085000 0.085000 0.062321 0.085000 0.085000 
0.268812 -0.386667 3.819472 0.085000 0.085000 0.085000 0.085000 0.085000 0.062836 0.085000 0.085000 
0.265604 -0.389250 3.819474 0.085000 0.085000 0.085000 0.085000 0.085000 0.062632 0.085000 0.085000 
0.262395 -0.391834 3.819475 0.085000 0.085000 0.085000 0.085000 0.085000 0.062892 0.085000 0.085000 
0.259186 -0.394418 3.819477 0.085000 0.085000 0.085000 0.085000 0.085000 0.062497 0.085000 0.085000 
0.255977 -0.397001 3.819479 0.085000 0.085000 0.085000 0.085000 0.085000 0.062729 0.085000 0.085000 
0.252768 -0.399585 3.819486 0.085000 0.085000 0.085000 0.085000 0.085000 0.062923 0.085000 0.085000 
0.249559 -0.402169 3.819479 0.085000 0.085000 0.085000 0.085000 0.085000 0.062465 0.085000 0.085000 
0.246351 -0.404752 3.819476 0.085000 0.085000 0.085000 0.085000 0.085000 0.062846 0.085000 0.085000 
0.243142 -0.407336 3.819473 0.085000 0.085000 0.085000 0.085000 0.085000 0.062867 0.085000 0.085000 
0.239933 -0.409920 3.819469 0.085000 0.085000 0.085000 0.085000 0.085000 0.062698 0.085000 0.085000 
0.236724 -0.412503 3.819466 0.085000 0.085000 0.085000 0.085000 0.085000 0.062734 0.085000 0.085000 
0.233515 -0.415087 3.819463 0.085000 0.085000 0.085000 0.085000 0.085000 0.062628 0.085000 0.085000 
0.230306 -0.417670 3.819465 0.085000 0.085000 0.085000 0.085000 0.085000 0.062514 0.085000 0.085000 
0.227098 -0.420254 3.819467 0.085000 0.085000 0.085000 0.085000 0.085000 0.063041 0.085000 0.085000 
0.223889 -0.422838 3.819468 0.085000 0.085000 0.085000 0.085000 0.085000 0.062549 0.085000 0.085000 
0.220680 -0.425421 3.819470 0.085000 0.085000 0.085000 0.085000 0.085000 0.062872 0.085000 0.085000 
0.217471 -0.428005 3.819472 0.085000 0.085000 0.085000 0.085000 0.085000 0.062989 0.085000 0.085000 
0.214262 -0.430588 3.819473 0.085000 0.085000 0.085000 0.085000 0.085000 0.063242 0.085000 0.085000 
0.211053 -0.433172 3.819475 0.085000 0.085000 0.085000 0.085000 0.085000 0.062494 0.085000 0.085000 
0.207844 -0.435756 3.819477 0.085000 0.085000 0.085000 0.085000 0.085000 0.062493 0.085000 0.085000 
0.204636 -0.438339 3.819474 0.085000 0.085000 0.085000 0.085000 0.085000 0.062847 0.085000 0.085000 
0.201427 -0.440923 3.819470 0.085000 0.085000 0.085000 0.085000 0.085000 0.062568 0.085000 0.085000 
0.198218 -0.443507 3.819467 0.085000 0.085000 0.085000 0.085000 0.085000 0.062798 0.085000 0.085000 
0.195009 -0.446090 3.819464 0.085000 0.085000 0.085000 0.085000 0.085000 0.062517 0.085000 0.085000 
0.191800 -0.448674 3.819466 0.085000 0.085000 0.085000 0.085000 0.085000 0.062907 0.085000 0.085000 
0.188591 -0.451257 3.819468 0.085000 0.085000 0.085000 0.085000 0.085000 0.062790 0.085000 0.085000 
0.185383 -0.453841 3.819469 0.085000 0.085000 0.085000 0.085000 0.085000 0.063078 0.085000 0.085000 
0.182174 -0.456425 3.819471 0.085000 0.085000 0.085000 0.085000 0.085000 0.063135 0.085000 0.085000 
0.178965 -0.459008 3.819473 0.085000 0.085000 0.085000 0.085000 0.085000 0.062949 0.085000 0.085000 
0.175756 -0.461592 3.819474 0.085000 0.085000 0.085000 0.085000 0.085000 0.062788 0.085000 0.085000 
0.172547 -0.464175 3.819476 0.085000 0.085000 0.085000 0.085000 0.085000 0.062856 0.085000 0.085000 
0.169339 -0.466759 3.819478 0.085000 0.085000 0.085000 0.085000 0.085000 0.062549 0.085000 0.085000 
0.166129 -0.469343 3.819479 0.085000 0.085000 0.085000 0.085000 0.085000 0.063249 0.085000 0.085000 
0.162921 -0.471926 3.819476 0.085000 0.085000 0.085000 0.085000 0.085000 0.062798 0.085000 0.085000 
0.159712 -0.474510 3.819473 0.085000 0.085000 0.085000 0.085000 0.085000 0.063234 0.085000 0.085000 
0.156503 -0.477094 3.819470 0.085000 0.085000 0.085000 0.085000 0.085000 0.062830 0.085000 0.085000 
0.153294 -0.479677 3.819467 0.085000 0.085000 0.085000 0.085000 0.085000 0.062594 0.085000 0.085000 
0.150085 -0.482261 3.819464 0.085000 0.085000 0.085000 0.085000 0.085000 0.062789 0.085000 0.085000 
0.146877 -0.484844 3.819465 0.085000 0.085000 0.085000 0.085000 0.085000 0.062717 0.085000 0.085000 
0.143668 -0.487428 3.819467 0.085000 0.085000 0.085000 0.085000 0.085000 0.062720 0.085000 0.085000 
0.140459 -0.490012 3.819475 0.085000 0.085000 0.085000 0.085000 0.085000 0.062697 0.085000 0.085000 
0.137250 -0.492595 3.819472 0.085000 0.085000 0.085000 0.085000 0.085000 0.062541 0.085000 0.085000 
0.134041 -0.495179 3.819473 0.085000 0.085000 0.085000 0.085000 0.085000 0.062981 0.085000 0.085000 
0.130832 -0.497763 3.819479 0.085000 0.085000 0.085000 0.085000 0.085000 0.063117 0.085000 0.085000 
0.127624 -0.500346 3.819481 0.085000 0.085000 0.085000 0.085000 0.085000 0.062536 0.085000 0.085000 
0.124415 -0.502930 3.819487 0.085000 0.085000 0.085000 0.085000 0.085000 0.063135 0.085000 0.085000 
0.121206 -0.505514 3.819489 0.085000 0.085000 0.085000 0.085000 0.085000 0.062518 0.085000 0.085000 
0.117997 -0.508097 3.819491 0.085000 0.085000 0.085000 0.085000 0.085000 0.063400 0.085000 0.085000 
0.114789 -0.510681 3.819488 0.085000 0.085000 0.085000 0.085000 0.085000 0.062812 0.085000 0.085000 
0.111580 -0.513264 3.819489 0.085000 0.085000 0.085000 0.085000 0.085000 0.063318 0.085000 0.085000 
0.108371 -0.515848 3.819491 0.085000 0.085000 0.085000 0.085000 0.085000 0.062935 0.085000 0.085000 
0.105162 -0.518432 3.819488 0.085000 0.085000 0.085000 0.085000 0.085000 0.062265 0.085000 0.085000 
0.101953 -0.521015 3.819489 0.085000 0.085000 0.085000 0.085000 0.085000 0.062895 0.085000 0.085000 
0.098745 -0.523599 3.819486 0.085000 0.085000 0.085000 0.085000 0.085000 0.062637 0.085000 0.085000 
0.095536 -0.526183 3.819488 0.085000 0.085000 0.085000 0.085000 0.085000 0.062997 0.085000 0.085000 
0.092327 -0.528767 3.819485 0.085000 0.085000 0.085000 0.085000 0.085000 0.062630 0.085000 0.085000 
0.089118 -0.531350 3.819487 0.085000 0.085000 0.085000 0.085000 0.085000 0.062422 0.085000 0.085000 
0.085909 -0.533934 3.819484 0.085000 0.085000 0.085000 0.085000 0.085000 0.063461 0.085000 0.085000 
0.082700 -0.536518 3.819485 0.085000 0.085000 0.085000 0.085000 0.085000 0.062962 0.085000 0.085000 
0.079492 -0.539101 3.819482 0.085000 0.085000 0.085000 0.085000 0.085000 0.063250 0.085000 0.085000 
0.076283 -0.541685 3.819484 0.085000 0.085000 0.085000 0.085000 0.085000 0.063224 0.085000 0.085000 
0.073074 -0.544269 3.819481 0.085000 0.085000 0.085000 0.085000 0.085000 0.063010 0.085000 0.085000 
0.069865 -0.546852 3.819482 0.085000 0.085000 0.085000 0.085000 0.085000 0.062120 0.085000 0.085000 
0.066657 -0.549436 3.819479 0.085000 0.085000 0.085000 0.085000 0.085000 0.063169 0.085000 0.085000 
0.063448 -0.552019 3.819481 0.085000 0.085000 0.085000 0.085000 0.085000 0.062908 0.085000 0.085000 
0.060239 -0.554603 3.819478 0.085000 0.085000 0.085000 0.085000 0.085000 0.062505 0.085000 0.085000 
0.057030 -0.557187 3.819485 0.085000 0.085000 0.085000 0.085000 0.085000 0.062764 0.085000 0.085000 
0.053821 -0.559771 3.819478 0.085000 0.085000 0.085000 0.085000 0.085000 0.062980 0.085000 0.085000 
0.050612 -0.562354 3.819475 0.085000 0.085000 0.085000 0.085000 0.085000 0.062925 0.085000 0.085000 
0.047403 -0.564938 3.819476 0.085000 0.085000 0.085000 0.085000 0.085000 0.062540 0.085000 0.085000 
0.044195 -0.567521 3.819483 0.085000 0.085000 0.085000 0.085000 0.085000 0.062313 0.085000 0.085000 
0.040986 -0.570105 3.819484 0.085000 0.085000 0.085000 0.085000 0.085000 0.063036 0.085000 0.085000 
0.037777 -0.572689 3.819490 0.085000 0.085000 0.085000 0.085000 0.085000 0.062990 0.085000 0.085000 
0.034568 -0.575272 3.819487 0.085000 0.085000 0.085000 0.085000 0.085000 0.062859 0.085000 0.085000 
0.031360 -0.577856 3.819489 0.085000 0.085000 0.085000 0.085000 0.085000 0.063306 0.085000 0.085000 
0.028151 -0.580440 3.819492 0.085000 0.085000 0.085000 0.085000 0.085000 0.062608 0.085000 0.085000 
0.024942 -0.583023 3.819489 0.085000 0.085000 0.085000 0.085000 0.085000 0.062911 0.085000 0.085000 
0.021733 -0.585607 3.819491 0.085000 0.085000 0.085000 0.085000 0.085000 0.063233 0.085000 0.085000 
0.018524 -0.588191 3.819488 0.085000 0.085000 0.085000 0.085000 0.085000 0.062564 0.085000 0.085000 
0.015316 -0.590774 3.819489 0.085000 0.085000 0.085000 0.085000 0.085000 0.062776 0.085000 0.085000 
0.012107 -0.593358 3.819486 0.085000 0.085000 0.085000 0.085000 0.085000 0.062948 0.085000 0.085000 
0.008898 -0.595942 3.819488 0.085000 0.085000 0.085000 0.085000 0.085000 0.063024 0.085000 0.085000 
0.005689 -0.598525 3.819485 0.085000 0.085000 0.085000 0.085000 0.085000 0.063292 0.085000 0.085000 
0.002480 -0.601109 3.819486 0.085000 0.085000 0.085000 0.085000 0.085000 0.062698 0.085000 0.085000 
-0.000729 -0.603693 3.819483 0.085000 0.085000 0.085000 0.085000 0.085000 0.062992 0.085000 0.085000 
-0.003937 -0.606277 3.819485 0.085000 0.085000 0.085000 0.085000 0.085000 0.062931 0.085000 0.085000 
-0.007146 -0.608860 3.819482 0.085000 0.085000 0.085000 0.085000 0.085000 0.063038 0.085000 0.085000 
-0.010355 -0.611444 3.819484 0.085000 0.085000 0.085000 0.085000 0.085000 0.062555 0.085000 0.085000 
-0.013564 -0.614027 3.819480 0.085000 0.085000 0.085000 0.085000 0.085000 0.062681 0.085000 0.085000 
-0.016772 -0.616611 3.819482 0.085000 0.085000 0.085000 0.085000 0.085000 0.063174 0.085000 0.085000 
-0.019981 -0.619195 3.819479 0.085000 0.085000 0.085000 0.085000 0.085000 0.063100 0.085000 0.085000 
-0.023190 -0.621778 3.819481 0.085000 0.085000 0.085000 0.085000 0.085000 0.062879 0.085000 0.085000 
-0.026399 -0.624362 3.819478 0.085000 0.085000 0.085000 0.085000 0.085000 0.062696 0.085000 0.085000 
-0.029608 -0.626946 3.819479 0.085000 0.085000 0.085000 0.085000 0.085000 0.062473 0.085000 0.085000 
-0.032816 -0.629529 3.819481 0.085000 0.085000 0.085000 0.085000 0.085000 0.062742 0.085000 0.085000 
-0.036025 -0.632113 3.819478 0.080271 0.085000 0.085000 0.085000 0.085000 0.062761 0.085000 0.078806 
-0.036025 -0.632113 3.755108 0.081774 0.085000 0.085000 0.085000 0.085000 0.062566 0.085000 0.080613 
-0.035972 -0.632078 3.693217 0.083468 0.085000 0.085000 0.085000 0.085000 0.063133 0.085000 0.076835 
-0.036027 -0.632109 3.631326 0.083324 0.085000 0.085000 0.085000 0.085000 0.063814 0.085000 0.076873 
-0.036027 -0.632109 3.566951 0.085000 0.085000 0.085000 0.085000 0.085000 0.065235 0.085000 0.075153 
-0.036027 -0.632110 3.502584 0.085000 0.085000 0.085000 0.085000 0.085000 0.067745 0.085000 0.075169 
-0.036027 -0.632109 3.438213 0.085000 0.085000 0.085000 0.085000 0.085000 0.069742 0.082856 0.073494 
-0.035965 -0.632093 3.376322 0.085000 0.085000 0.085000 0.085000 0.085000 0.071211 0.079540 0.074329 
-0.036028 -0.632106 3.314424 0.085000 0.085000 0.085000 0.085000 0.081362 0.074445 0.077956 0.075607 
-0.036028 -0.632106 3.250057 0.085000 0.085000 0.085000 0.085000 0.077276 0.077929 0.075528 0.076406 
-0.036028 -0.632106 3.185683 0.085000 0.085000 0.085000 0.085000 0.073997 0.080774 0.075394 0.077410 
-0.036028 -0.632106 3.121310 0.085000 0.085000 0.085000 0.085000 0.069497 0.083953 0.072534 0.079989 
-0.035964 -0.632109 3.059418 0.085000 0.085000 0.085000 0.085000 0.066728 0.085000 0.070820 0.080332 
-0.036028 -0.632102 2.997524 0.085000 0.085000 0.085000 0.085000 0.063718 0.085000 0.069892 0.082692 
-0.036028 -0.632102 2.933151 0.085000 0.085000 0.085000 0.085000 0.061538 0.085000 0.069169 0.084221 
-0.036028 -0.632102 2.868789 0.085000 0.085000 0.085000 0.085000 0.059848 0.085000 0.068735 0.085000 
-0.036028 -0.632102 2.804415 0.085000 0.085000 0.085000 0.085000 0.057530 0.085000 0.068715 0.085000 
-0.035968 -0.632125 2.742511 0.085000 0.085000 0.085000 0.085000 0.055928 0.085000 0.069542 0.085000 
-0.036026 -0.632098 2.680621 0.085000 0.085000 0.085000 0.085000 0.055718 0.085000 0.070493 0.085000 
-0.036026 -0.632098 2.616251 0.085000 0.085000 0.085000 0.085000 0.053505 0.085000 0.071583 0.085000 
-0.036026 -0.632098 2.551883 0.085000 0.085000 0.085000 0.085000 0.053412 0.084187 0.074749 0.085000 
-0.036026 -0.632098 2.487518 0.085000 0.085000 0.085000 0.085000 0.054598 0.081811 0.076576 0.085000 
-0.035976 -0.632139 2.425612 0.085000 0.085000 0.085000 0.085000 0.055974 0.080479 0.078102 0.085000 
-0.036024 -0.632095 2.363715 0.085000 0.085000 0.085000 0.085000 0.056574 0.079903 0.081708 0.085000 
-0.036024 -0.632095 2.299344 0.085000 0.085000 0.085000 0.084483 0.059277 0.076919 0.082873 0.085000 
-0.036024 -0.632095 2.234975 0.085000 0.085000 0.085000 0.083036 0.061095 0.076194 0.085000 0.085000 
-0.038563 -0.628851 2.234975 0.085000 0.085000 0.085000 0.085000 0.073864 0.075531 0.085000 0.085000 
-0.041103 -0.625607 2.234970 0.085000 0.085000 0.085000 0.085000 0.080674 0.073712 0.083808 0.085000 
-0.041103 -0.625607 2.170598 0.085000 0.085000 0.085000 0.085000 0.084763 0.072033 0.085000 0.085000 
-0.043428 -0.622206 2.170594 0.085000 0.085000 0.085000 0.085000 0.085000 0.070864 0.085000 0.085000 
-0.045753 -0.618806 2.170595 0.085000 0.085000 0.085000 0.085000 0.085000 0.069226 0.085000 0.085000 
-0.048079 -0.615405 2.170591 0.085000 0.085000 0.085000 0.085000 0.085000 0.068060 0.082793 0.085000 
-0.048044 -0.615460 2.108699 0.085000 0.085000 0.085000 0.085000 0.085000 0.068345 0.085000 0.085000 
-0.050155 -0.611922 2.108704 0.085000 0.085000 0.085000 0.085000 0.085000 0.067253 0.085000 0.085000 
-0.052266 -0.608384 2.108704 0.085000 0.085000 0.085000 0.085000 0.085000 0.066968 0.085000 0.085000 
-0.054376 -0.604846 2.108704 0.085000 0.085000 0.085000 0.085000 0.085000 0.066957 0.085000 0.085000 
-0.056487 -0.601308 2.108700 0.085000 0.085000 0.085000 0.085000 0.085000 0.065757 0.085000 0.085000 
-0.058597 -0.597770 2.108700 0.085000 0.085000 0.085000 0.085000 0.085000 0.064678 0.085000 0.085000 
-0.060708 -0.594232 2.108696 0.085000 0.085000 0.085000 0.085000 0.085000 0.064064 0.085000 0.085000 
-0.062819 -0.590695 2.108696 0.085000 0.085000 0.085000 0.085000 0.085000 0.063384 0.085000 0.085000 
-0.064929 -0.587156 2.108686 0.085000 0.085000 0.085000 0.085000 0.085000 0.062906 0.083261 0.085000 
-0.064961 -0.587100 2.046802 0.085000 0.085000 0.085000 0.085000 0.085000 0.063091 0.085000 0.085000 
-0.066848 -0.583439 2.046801 0.085000 0.085000 0.085000 0.085000 0.085000 0.062889 0.085000 0.085000 
-0.068736 -0.579777 2.046805 0.085000 0.085000 0.085000 0.085000 0.085000 0.063105 0.085000 0.085000 
-0.070624 -0.576115 2.046805 0.085000 0.085000 0.085000 0.085000 0.085000 0.063055 0.085000 0.085000 
-0.072512 -0.572454 2.046809 0.085000 0.085000 0.085000 0.085000 0.085000 0.063478 0.085000 0.085000 
-0.074400 -0.568792 2.046802 0.085000 0.085000 0.085000 0.085000 0.085000 0.063024 0.085000 0.085000 
-0.076287 -0.565130 2.046800 0.085000 0.085000 0.085000 0.085000 0.085000 0.063101 0.085000 0.085000 
-0.078175 -0.561468 2.046803 0.085000 0.085000 0.085000 0.085000 0.085000 0.063083 0.085000 0.085000 
-0.080063 -0.557806 2.046807 0.085000 0.085000 0.085000 0.085000 0.085000 0.063516 0.085000 0.085000 
-0.081951 -0.554145 2.046807 0.085000 0.085000 0.085000 0.085000 0.085000 0.062943 0.085000 0.085000 
-0.083839 -0.550483 2.046801 0.085000 0.085000 0.085000 0.085000 0.085000 0.063338 0.085000 0.085000 
-0.085726 -0.546821 2.046801 0.085000 0.085000 0.085000 0.085000 0.085000 0.063391 0.085000 0.085000 
-0.087614 -0.543160 2.046796 0.085000 0.085000 0.085000 0.085000 0.085000 0.063459 0.085000 0.085000 
-0.089502 -0.539498 2.046795 0.085000 0.085000 0.085000 0.085000 0.085000 0.063223 0.085000 0.085000 
-0.091390 -0.535836 2.046793 0.085000 0.085000 0.085000 0.085000 0.085000 0.063137 0.085000 0.085000 
-0.093277 -0.532174 2.046796 0.085000 0.085000 0.085000 0.085000 0.085000 0.063287 0.085000 0.085000 
-0.095165 -0.528513 2.046794 0.085000 0.085000 0.085000 0.085000 0.085000 0.063289 0.085000 0.085000 
-0.097053 -0.524851 2.046803 0.085000 0.085000 0.085000 0.085000 0.085000 0.063499 0.085000 0.085000 
-0.098941 -0.521189 2.046802 0.085000 0.085000 0.085000 0.085000 0.085000 0.063271 0.085000 0.085000 
-0.100828 -0.517528 2.046806 0.085000 0.085000 0.085000 0.085000 0.085000 0.063345 0.085000 0.085000 
-0.102716 -0.513866 2.046806 0.085000 0.085000 0.085000 0.085000 0.085000 0.063456 0.085000 0.085000 
-0.104604 -0.510204 2.046805 0.085000 0.085000 0.085000 0.085000 0.085000 0.063417 0.085000 0.085000 
-0.106492 -0.506542 2.046800 0.085000 0.085000 0.085000 0.085000 0.085000 0.063858 0.085000 0.085000 
-0.108379 -0.502881 2.046793 0.085000 0.085000 0.085000 0.085000 0.085000 0.063262 0.085000 0.085000 
-0.110267 -0.499219 2.046791 0.085000 0.085000 0.085000 0.085000 0.085000 0.063895 0.085000 0.085000 
-0.112155 -0.495557 2.046800 0.085000 0.085000 0.085000 0.085000 0.085000 0.063269 0.085000 0.085000 
-0.114043 -0.491896 2.046799 0.085000 0.085000 0.085000 0.085000 0.085000 0.063874 0.085000 0.085000 
-0.115930 -0.488234 2.046803 0.085000 0.085000 0.085000 0.085000 0.085000 0.064104 0.085000 0.085000 
-0.117818 -0.484572 2.046803 0.085000 0.085000 0.085000 0.085000 0.085000 0.063818 0.085000 0.085000 
-0.119706 -0.480911 2.046807 0.085000 0.085000 0.085000 0.085000 0.085000 0.063900 0.085000 0.085000 
-0.121594 -0.477249 2.046807 0.085000 0.085000 0.085000 0.085000 0.085000 0.064221 0.085000 0.085000 
-0.123481 -0.473587 2.046811 0.085000 0.085000 0.085000 0.085000 0.085000 0.064302 0.085000 0.085000 
-0.125369 -0.469925 2.046804 0.085000 0.085000 0.085000 0.085000 0.085000 0.063503 0.085000 0.085000 
-0.127257 -0.466264 2.046802 0.085000 0.085000 0.085000 0.085000 0.085000 0.063733 0.085000 0.085000 
-0.129145 -0.462602 2.046811 0.085000 0.085000 0.085000 0.085000 0.085000 0.064580 0.085000 0.085000 
-0.131033 -0.458940 2.046805 0.085000 0.085000 0.085000 0.085000 0.085000 0.064078 0.085000 0.085000 
-0.132921 -0.455279 2.046805 0.085000 0.085000 0.085000 0.085000 0.085000 0.064678 0.085000 0.085000 
-0.134808 -0.451617 2.046800 0.085000 0.085000 0.085000 0.085000 0.085000 0.064520 0.085000 0.085000 
-0.136696 -0.447955 2.046799 0.085000 0.085000 0.085000 0.085000 0.085000 0.064171 0.085000 0.085000 
-0.138584 -0.444294 2.046803 0.085000 0.085000 0.085000 0.085000 0.085000 0.064131 0.085000 0.085000 
-0.140472 -0.440632 2.046797 0.085000 0.085000 0.085000 0.085000 0.085000 0.064554 0.085000 0.085000 
-0.142359 -0.436970 2.046795 0.085000 0.085000 0.085000 0.085000 0.085000 0.064460 0.085000 0.085000 
-0.144247 -0.433308 2.046797 0.085000 0.085000 0.085000 0.085000 0.085000 0.065074 0.085000 0.085000 
-0.146135 -0.429647 2.046801 0.085000 0.085000 0.085000 0.085000 0.085000 0.064184 0.085000 0.085000 
-0.148023 -0.425985 2.046805 0.085000 0.085000 0.085000 0.085000 0.085000 0.064636 0.085000 0.085000 
-0.149910 -0.422323 2.046805 0.085000 0.085000 0.085000 0.085000 0.085000 0.064845 0.085000 0.085000 
-0.151798 -0.418661 2.046809 0.085000 0.085000 0.085000 0.085000 0.085000 0.064326 0.085000 0.085000 
-0.153686 -0.415000 2.046804 0.085000 0.085000 0.085000 0.085000 0.085000 0.064564 0.085000 0.085000 
-0.155574 -0.411338 2.046803 0.085000 0.085000 0.085000 0.085000 0.085000 0.064303 0.085000 0.085000 
-0.157462 -0.407676 2.046792 0.085000 0.085000 0.085000 0.085000 0.085000 0.064928 0.085000 0.085000 
-0.159349 -0.404015 2.046795 0.085000 0.085000 0.085000 0.085000 0.085000 0.064251 0.085000 0.085000 
-0.161237 -0.400353 2.046793 0.085000 0.085000 0.085000 0.085000 0.085000 0.064746 0.085000 0.085000 
-0.163125 -0.396691 2.046801 0.085000 0.085000 0.085000 0.085000 0.085000 0.064681 0.085000 0.085000 
-0.165012 -0.393030 2.046801 0.085000 0.085000 0.085000 0.085000 0.085000 0.065041 0.085000 0.085000 
-0.166900 -0.389368 2.046805 0.085000 0.085000 0.085000 0.085000 0.085000 0.065458 0.085000 0.085000 
-0.168788 -0.385706 2.046804 0.085000 0.085000 0.085000 0.085000 0.085000 0.065093 0.085000 0.085000 
-0.170676 -0.382045 2.046804 0.085000 0.085000 0.085000 0.085000 0.085000 0.064888 0.085000 0.085000 
-0.172563 -0.378383 2.046803 0.085000 0.085000 0.085000 0.085000 0.085000 0.065360 0.085000 0.085000 
-0.174451 -0.374721 2.046797 0.085000 0.085000 0.085000 0.085000 0.085000 0.064722 0.085000 0.085000 
-0.176339 -0.371060 2.046799 0.085000 0.085000 0.085000 0.085000 0.085000 0.065214 0.085000 0.085000 
-0.178227 -0.367398 2.046799 0.085000 0.085000 0.085000 0.085000 0.085000 0.065395 0.085000 0.085000 
-0.180115 -0.363736 2.046798 0.085000 0.085000 0.085000 0.085000 0.085000 0.065670 0.085000 0.085000 
-0.182002 -0.360074 2.046798 0.085000 0.085000 0.085000 0.085000 0.085000 0.065893 0.085000 0.085000 
-0.183890 -0.356413 2.046798 0.085000 0.085000 0.085000 0.085000 0.085000 0.065041 0.085000 0.085000 
-0.185778 -0.352751 2.046797 0.085000 0.085000 0.085000 0.085000 0.085000 0.065260 0.085000 0.085000 
-0.187666 -0.349089 2.046797 0.085000 0.085000 0.085000 0.085000 0.085000 0.065999 0.085000 0.085000 
-0.189553 -0.345428 2.046805 0.085000 0.085000 0.085000 0.085000 0.085000 0.066213 0.085000 0.085000 
-0.191441 -0.341766 2.046798 0.085000 0.085000 0.085000 0.085000 0.085000 0.065546 0.085000 0.085000 
-0.193329 -0.338104 2.046801 0.085000 0.085000 0.085000 0.085000 0.085000 0.065706 0.085000 0.085000 
-0.195217 -0.334442 2.046810 0.085000 0.085000 0.085000 0.085000 0.085000 0.065312 0.085000 0.085000 
-0.197105 -0.330781 2.046809 0.085000 0.085000 0.085000 0.085000 0.085000 0.065454 0.085000 0.085000 
-0.198992 -0.327119 2.046809 0.085000 0.085000 0.085000 0.085000 0.085000 0.065776 0.085000 0.085000 
-0.200880 -0.323457 2.046808 0.085000 0.085000 0.085000 0.085000 0.085000 0.066544 0.085000 0.085000 
-0.202768 -0.319796 2.046808 0.085000 0.085000 0.085000 0.085000 0.085000 0.065824 0.085000 0.085000 
-0.204656 -0.316134 2.046807 0.085000 0.085000 0.085000 0.085000 0.085000 0.065266 0.085000 0.085000 
